=== XM-noTrans seed=11 steps=300000 device=cpu ===
[XM-noTrans s11] step 4608/300000 success=45.0% pdr=10.6% (88s)
[XM-noTrans s11] step 9216/300000 success=40.0% pdr=4.5% (142s)
[XM-noTrans s11] step 13824/300000 success=40.0% pdr=4.5% (191s)
[XM-noTrans s11] step 18432/300000 success=45.0% pdr=4.5% (239s)
[XM-noTrans s11] step 20736/300000 success=45.0% pdr=4.5% (266s)
[XM-noTrans s11] step 25344/300000 success=45.0% pdr=22.4% (312s)
[XM-noTrans s11] step 29952/300000 success=45.0% pdr=20.3% (358s)
[XM-noTrans s11] step 34560/300000 success=45.0% pdr=4.5% (403s)
[XM-noTrans s11] step 36864/300000 success=45.0% pdr=4.5% (431s)
[XM-noTrans s11] step 41472/300000 success=40.0% pdr=4.5% (478s)
[XM-noTrans s11] step 46080/300000 success=40.0% pdr=4.5% (525s)
[XM-noTrans s11] step 50688/300000 success=40.0% pdr=4.5% (574s)
[XM-noTrans s11] step 55296/300000 success=35.0% pdr=4.6% (621s)
[XM-noTrans s11] step 57600/300000 success=35.0% pdr=4.5% (650s)
[XM-noTrans s11] step 62208/300000 success=35.0% pdr=4.5% (697s)
[XM-noTrans s11] step 66816/300000 success=45.0% pdr=4.6% (748s)
[XM-noTrans s11] step 71424/300000 success=45.0% pdr=4.6% (794s)
[XM-noTrans s11] step 73728/300000 success=40.0% pdr=21.1% (821s)
[XM-noTrans s11] step 78336/300000 success=40.0% pdr=20.1% (869s)
[XM-noTrans s11] step 82944/300000 success=35.0% pdr=4.6% (916s)
[XM-noTrans s11] step 87552/300000 success=40.0% pdr=4.6% (964s)
[XM-noTrans s11] step 92160/300000 success=40.0% pdr=4.6% (1008s)
[XM-noTrans s11] step 94464/300000 success=40.0% pdr=4.6% (1036s)
[XM-noTrans s11] step 99072/300000 success=40.0% pdr=5.7% (1082s)
[XM-noTrans s11] step 103680/300000 success=45.0% pdr=4.5% (1126s)
[XM-noTrans s11] step 108288/300000 success=45.0% pdr=4.5% (1171s)
[XM-noTrans s11] step 110592/300000 success=40.0% pdr=21.7% (1197s)
[XM-noTrans s11] step 115200/300000 success=40.0% pdr=4.5% (1240s)
[XM-noTrans s11] step 119808/300000 success=40.0% pdr=5.4% (1283s)
[XM-noTrans s11] step 124416/300000 success=35.0% pdr=21.7% (1327s)
[XM-noTrans s11] step 129024/300000 success=35.0% pdr=30.5% (1372s)
[XM-noTrans s11] step 131328/300000 success=35.0% pdr=36.0% (1400s)
[XM-noTrans s11] step 135936/300000 success=40.0% pdr=23.6% (1447s)
[XM-noTrans s11] step 140544/300000 success=40.0% pdr=4.6% (1493s)
[XM-noTrans s11] step 145152/300000 success=35.0% pdr=4.6% (1540s)
[XM-noTrans s11] step 147456/300000 success=35.0% pdr=4.6% (1569s)
[XM-noTrans s11] step 152064/300000 success=35.0% pdr=4.6% (1615s)
[XM-noTrans s11] step 156672/300000 success=45.0% pdr=4.6% (1661s)
[XM-noTrans s11] step 161280/300000 success=45.0% pdr=4.6% (1708s)
[XM-noTrans s11] step 165888/300000 success=45.0% pdr=4.6% (1756s)
[XM-noTrans s11] step 168192/300000 success=50.0% pdr=4.6% (1784s)
[XM-noTrans s11] step 172800/300000 success=45.0% pdr=4.6% (1830s)
[XM-noTrans s11] step 177408/300000 success=45.0% pdr=4.6% (1876s)
[XM-noTrans s11] step 182016/300000 success=45.0% pdr=4.6% (1922s)
[XM-noTrans s11] step 184320/300000 success=50.0% pdr=4.6% (1950s)
[XM-noTrans s11] step 188928/300000 success=50.0% pdr=4.6% (1996s)
[XM-noTrans s11] step 193536/300000 success=35.0% pdr=4.6% (2041s)
[XM-noTrans s11] step 198144/300000 success=35.0% pdr=4.6% (2084s)
[XM-noTrans s11] step 202752/300000 success=40.0% pdr=4.6% (2126s)
[XM-noTrans s11] step 205056/300000 success=40.0% pdr=4.6% (2153s)
[XM-noTrans s11] step 209664/300000 success=40.0% pdr=4.6% (2195s)
[XM-noTrans s11] step 214272/300000 success=40.0% pdr=4.6% (2238s)
[XM-noTrans s11] step 218880/300000 success=45.0% pdr=4.6% (2283s)
[XM-noTrans s11] step 221184/300000 success=45.0% pdr=4.6% (2311s)
[XM-noTrans s11] step 225792/300000 success=45.0% pdr=4.6% (2357s)
[XM-noTrans s11] step 230400/300000 success=45.0% pdr=4.6% (2400s)
[XM-noTrans s11] step 235008/300000 success=45.0% pdr=4.6% (2443s)
[XM-noTrans s11] step 239616/300000 success=50.0% pdr=4.6% (2488s)
[XM-noTrans s11] step 241920/300000 success=50.0% pdr=4.6% (2516s)
[XM-noTrans s11] step 246528/300000 success=40.0% pdr=4.6% (2561s)
[XM-noTrans s11] step 251136/300000 success=40.0% pdr=4.6% (2605s)
[XM-noTrans s11] step 255744/300000 success=35.0% pdr=4.6% (2649s)
[XM-noTrans s11] step 258048/300000 success=35.0% pdr=18.8% (2676s)
[XM-noTrans s11] step 262656/300000 success=40.0% pdr=4.6% (2717s)
[XM-noTrans s11] step 267264/300000 success=45.0% pdr=4.6% (2760s)
[XM-noTrans s11] step 271872/300000 success=45.0% pdr=19.9% (2803s)
[XM-noTrans s11] step 276480/300000 success=40.0% pdr=10.1% (2848s)
[XM-noTrans s11] step 278784/300000 success=45.0% pdr=4.6% (2874s)
